V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-1.9939512,-5.715332,6.2845383,-1.1260355,-0.2736468,0.47827673,2.3845425,-1.9605834,0.5345391,0.7361235,0.43362835,-0.34476465,-0.022172207,-0.25542325,-0.09256144,-0.29339764,0.20407727,0.11733125,-0.001638385,0
-3.2731276,-1.6050048,3.8559635,-1.2962009,-0.4191046,2.164387,-2.1692033,-1.96696,-0.22733526,-0.2286839,0.040780243,0.5809321,0.44356382,0.47389305,-0.15167797,-0.011954469,0.22743876,-0.30416057,-0.11771504,0
0.5929736,-2.5132248,-4.539468,-2.379636,1.6060308,1.0445585,-0.3050068,-1.7679852,-1.1919218,0.1855229,-0.485928,-0.7690767,-0.27863863,0.29516694,0.055776548,0.48971915,-0.25828397,-0.09995129,0.22352117,0
-3.7776265,2.871003,-0.62724894,-2.1427822,-2.7866936,2.9614494,1.2465359,-1.5791084,-0.3716598,-0.10567672,-0.12528338,0.79537994,0.31684753,-0.1406015,0.4283101,-0.6383079,-0.3591663,-0.078689754,0.021057777,0
-4.311532,5.834447,2.9871943,2.1736515,1.369573,1.150904,1.3233044,-0.26749444,-2.607134,-0.56324,-0.11701842,1.0523267,0.8518571,-1.2188783,-0.54230577,-0.49155015,-0.15083939,0.440509,-0.0038409107,0
-3.9918509,4.4464927,-0.8353973,1.671629,-2.2519236,1.8155503,-0.755652,1.0121983,-0.339237,1.5106641,-0.8581193,-0.061110765,0.041466385,-0.40431213,0.22080617,0.3805375,-0.40912974,-0.00804388,0.28745142,0
-4.7049923,-3.601956,2.578653,-1.2939036,0.52645445,2.6480508,-0.585362,-1.7548747,-0.14878023,0.6421746,-0.058661025,0.4082359,0.56403595,-0.30714414,-0.001370678,0.05308362,0.3014274,0.017209802,-0.06614621,0
-3.8523464,4.451703,-1.9776776,0.9162788,1.2087755,2.9393814,-0.88297945,-1.824841,-1.7740892,0.6121979,-0.7307845,1.1747062,0.17938027,0.2685957,-0.31509843,-0.001600591,0.7415479,-0.1332761,-0.04806814,0
-5.5685825,0.13492388,-2.2811153,0.3788021,-4.619439,0.92552775,-2.6857285,-2.2708576,0.81229156,-2.1199708,-0.32799783,0.30122414,-0.13402584,-2.4136388,-0.38939926,0.8396897,-0.08296254,-0.41513038,0.28809348,0
-0.85377896,3.869172,0.14849478,-2.7649686,-0.77487105,1.5756334,1.5369706,-0.93399465,0.16695029,0.18830942,1.0324521,2.250324,-0.1197207,0.7009802,-0.27258578,0.075392075,-0.40777323,0.06510443,-0.17381461,0
-4.4395165,2.7667558,4.052851,0.403546,-1.0867084,2.6448061,-0.6725796,-1.4499716,-0.031919703,-0.2743637,-0.37067243,1.0452513,0.6544193,0.39150238,-0.18842165,-0.3482575,0.10950388,-0.006072829,-0.2340664,0
-4.7049923,-3.601956,2.578653,-1.2939036,0.52645445,2.6480508,-0.585362,-1.7548747,-0.14878023,0.6421746,-0.058661025,0.4082359,0.56403595,-0.30714414,-0.001370678,0.05308362,0.3014274,0.017209802,-0.06614621,0
-2.574048,-5.2909827,3.233275,-2.6914423,0.7993402,2.6082413,-0.6164482,-0.94773006,0.47057468,0.7961292,0.32778165,-0.14895843,0.3071164,0.2402788,-0.08859923,0.20619681,-0.051148452,0.008993464,-0.12872909,0
-2.5451179,2.77057,-0.41657865,-1.4933783,0.3108081,1.314677,0.19667478,-0.4987195,-0.14354992,0.2067874,-0.2824468,1.2279669,0.4149374,0.16598688,-0.064482205,0.30936122,-0.11901983,-0.2146743,0.11810519,0
-2.434773,4.761949,-0.7244338,-1.4751567,1.2570863,1.8043928,-0.6077083,0.10503606,0.017377766,1.4567382,-0.77031857,0.7234677,0.5161521,0.49285656,0.13582818,-0.028072665,0.71450907,-0.4684199,0.09535718,0
-4.3895564,7.0626426,1.4771333,0.15530078,-1.4451855,3.2213972,-2.3356407,-2.6868556,-0.87211907,0.07634553,-0.58022255,1.2553751,1.074418,0.2638687,-0.646937,-0.5540298,-0.005212731,0.7219615,-0.27359724,0
0.017383657,6.8715987,-1.2618697,-0.6431715,3.6257532,2.5164607,-0.3685736,-1.9827777,-1.5852096,0.58850443,0.9376122,-0.058804452,-0.14424682,1.0677611,-0.3940669,-0.31361818,0.31090823,-0.26734883,-0.22104165,0
-3.004446,2.823263,-0.6538327,1.1109408,-2.493944,3.655267,-1.5683128,1.197854,-0.18650931,0.62377554,-1.5945033,0.298119,0.13026746,-0.2578934,-0.20723137,-0.53794074,0.18024936,0.44476748,0.24202676,0
-2.7945051,1.5454682,0.08110697,-2.821454,-1.0569841,0.5348747,-2.3677204,-1.2693918,-1.7476531,0.4557714,0.20491724,0.19089994,-0.35883307,0.19269921,-0.7212016,-0.43294942,0.18170378,0.07274009,-0.07368333,0
-4.158278,0.11838518,-0.76389354,-0.29432973,-1.3833311,0.98942167,-0.8460584,-0.6787793,0.030953087,1.5523468,-1.3791349,1.2703613,0.6132751,-0.4435039,0.534623,0.47219118,0.10746763,-0.1914911,0.38610417,0
2.4253798,2.7966604,-3.2699027,-5.6053753,1.8529944,0.050005812,1.8492655,-1.2044221,-0.62793916,-0.8958542,-0.9246352,1.6754706,0.7863669,1.3223675,0.73569727,0.11519656,-0.15489274,-0.6114144,-0.2896285,0
-1.4386839,4.2893405,0.07306083,-1.9071633,1.1889056,2.9416666,-0.8524885,-3.1750953,-1.8440262,0.8229604,-0.27358907,2.0272484,0.50419724,1.6494789,-0.23016569,-0.26896667,-0.0074551273,-0.024793202,-0.52564114,0
0.13174711,2.6764264,-0.8586685,-3.2686038,-0.4744485,1.2022882,1.9307154,-0.2519525,-0.13225433,0.015846318,-0.16825046,1.6629858,0.15986438,1.0367445,-0.53900987,0.2549964,-0.17297201,-0.7500826,-0.31101444,0
-6.0684485,0.6832065,0.9637267,-1.2810097,-1.3960718,1.515921,0.54867125,-0.14022775,-0.33029416,1.0868983,-0.4767932,0.7593213,0.391752,0.6951322,-0.6157045,-0.3499279,0.013923585,0.15593055,0.1357795,0
-5.703526,2.852307,-2.1244888,1.0320554,-1.3000591,0.48478127,0.56311834,-1.4277003,-0.2523964,1.7945648,-2.0108247,0.7242808,-0.10499852,0.14625467,-0.48601714,-0.24221732,0.20433854,-0.33923492,0.37027237,0
-1.13843,1.4384096,-0.26239553,-1.6591902,1.4507267,4.0890813,-5.625072,-3.2735515,-1.7421485,1.5481997,-1.0010397,-1.1523824,-1.541354,0.22327766,0.3421689,-0.20929326,0.37180796,-0.9084646,-0.21220498,0
-3.7702212,4.3988447,-1.7953837,-1.3235959,-0.7740775,-0.11840892,0.71634555,0.40381497,0.106277466,1.0356828,-0.74142426,-0.051012233,0.25444254,0.08688786,-0.005020795,0.23242421,0.08800645,0.23683387,0.103278674,0
-1.5369223,5.1685047,-1.3281496,-0.3504807,-1.2970133,-0.3693794,0.34022537,-1.4808474,-1.6204848,0.099502236,-0.37508908,1.3848999,0.31232244,0.10312354,0.23281921,-0.07784033,-0.109474204,-0.20268427,-0.16079506,0
-0.91790736,0.1129284,-2.4621272,-2.8991752,4.989415,-0.1801108,-2.0351012,-4.1157193,-2.142217,0.2599524,0.7031599,-1.7021086,-1.1541331,-0.54254377,0.2167459,-0.032560892,0.04993644,-0.0071395184,-0.36354366,0
-2.744904,-0.69164973,-0.8374266,-1.3476307,3.0350854,0.34081858,-0.7868567,-1.8493204,-0.508833,0.70342714,-0.21135257,-1.026192,-0.7565659,-0.06603233,-0.35132667,-0.43306744,0.31332463,-0.098691896,-0.030870814,0
-0.94132394,2.141235,-2.56851,0.899035,0.10335658,0.8299872,0.93448895,0.86704093,-0.57774174,1.2545494,-2.7744067,-0.40195185,0.8185355,-0.721174,0.28061745,0.7127377,0.2099916,-0.30370358,0.32463184,0
0.91050774,-1.4999142,-4.80944,-0.239313,-1.8457438,3.026678,-0.09436845,-2.943399,0.33599764,-1.0988443,-2.632656,-0.5506408,-0.22320826,-0.46320063,0.01466809,0.9667085,-0.22049946,0.10961671,-0.24043064,0
-3.084523,1.0093232,-0.6602607,-0.13500917,-1.3523521,2.2049537,-0.8473763,1.3185627,0.78559476,1.9144373,-1.9134504,-0.35345644,1.266978,-0.79070836,0.3835357,-0.14450127,0.20902282,0.22150394,0.37390476,0
0.57309675,0.23904957,-2.2413216,-2.3020637,1.8942001,1.1425098,-1.4237862,-0.6717604,-1.0082135,1.6420652,-0.7102596,0.008970504,0.39836612,0.34619755,0.515303,0.4117742,0.40613315,-0.2692839,-0.10371641,0
-2.3643854,4.4082847,0.22006924,-0.5968034,0.73906744,3.050404,-1.3610243,-3.0668952,-1.4753267,0.24413854,-0.15350428,1.0283906,0.17994547,1.2391313,0.08103622,-0.2257533,0.16396894,0.13267618,-0.4985242,0
-0.2885197,4.1895127,0.47713977,0.19447027,5.889505,1.4965745,-0.09554572,0.26301327,-1.1207875,0.70473903,0.075151384,1.2539258,0.8118357,1.6573733,-0.25768673,0.09656602,0.4610796,0.052310247,-0.27783048,0
-3.3556225,7.0467277,1.6755847,-0.9828599,2.1600912,0.73288006,-5.8840885,-2.0696146,-2.6782491,-0.36299112,-0.6346557,0.021879772,-0.05841377,1.8710445,-0.16307941,0.35567954,-0.47021565,-0.5099793,0.11102912,0
-6.028378,-1.4887822,0.06998676,0.52143353,-2.8149848,0.98215705,-1.4008105,-0.23154107,0.41727194,0.37359402,-0.42524615,0.005145396,-0.68960917,-0.112797916,-0.057501163,0.10517227,0.009280397,-0.023849502,0.5580695,0
-0.88889253,5.385514,2.1087427,-1.0095252,1.2342263,3.7418313,-2.4557314,-2.5732932,-0.58718765,-0.24618372,-1.1497277,1.6626756,0.0930762,1.7858456,-0.50900877,-0.07034921,-0.101461135,-0.1623091,-0.71706367,0
-0.5009015,3.7055547,-2.8857522,-2.7075772,0.37829238,1.5582432,1.3238838,0.45602158,0.70003307,0.06000105,1.0450617,0.76403826,0.09628834,0.4008232,0.2800915,0.13411227,-0.067418806,0.44355616,0.306177,0
1.255759,-1.6446607,2.8605027,0.11116936,2.1127083,0.71811616,-1.8566236,-4.862271,-1.0962261,-0.45736492,1.2992241,-0.4134155,-0.13386083,1.1184014,-0.51782566,0.5437364,0.20351706,0.19143398,-0.46432373,0
-1.9808493,-1.6077423,2.8107672,-1.5420359,-1.0910532,3.6326294,-1.5116334,-2.8718948,-0.25723764,-1.424235,-0.4288043,0.38320604,-0.7640821,0.32696813,-0.08241447,-0.1561631,0.1022781,-0.030364849,-0.4612067,0
-0.4304077,5.7594576,2.1395159,0.7615802,2.8113067,2.4668305,0.29863903,-2.1713684,-0.5853577,0.13549691,0.39147642,1.183363,0.48807555,1.0838965,-0.47493532,-0.39162043,0.5104941,-0.07933349,-0.42197046,0
-3.4965062,1.9816021,-3.1934807,-1.4804938,-3.51304,0.20546316,-1.0102311,-0.40415275,-0.5055184,0.7393264,-0.8039685,0.6337936,1.1889716,0.69175833,1.4289879,-0.30120438,-0.031629823,0.065265134,-0.4170154,0
-0.81412935,-0.8427967,-3.0400493,-3.752016,-0.06636107,1.3083138,0.38357,-1.9468421,-0.54787266,-0.83034074,0.14278758,0.588342,-0.63372225,-0.6056671,0.6524326,0.094792314,0.17469062,0.29843092,0.03834289,0
-2.0069742,-3.7706473,5.057785,-1.3886746,-0.8561377,-0.5100539,0.11958372,-0.1651323,0.70922685,0.26204893,0.06764772,-0.60155517,-0.3304185,0.776382,-0.046309352,0.36227608,0.034790132,-0.20375206,-0.08077333,0
-2.6819103,-3.2689097,2.786464,-2.5941443,3.90871,0.916872,-0.5002888,-3.200056,-1.5268376,0.67194104,0.436283,-0.8130299,-0.4881607,0.7133128,-0.17262085,0.04146425,-0.25572732,-0.20853499,-0.24147011,0
-1.2398812,2.1552637,0.20931888,-2.4897592,1.3484792,2.5092354,-2.7441792,-2.0864654,-1.088171,-0.20618647,-1.2972066,1.6712108,0.9150061,0.5663753,0.18158968,-0.68881273,-0.16895223,0.30389658,-0.22489873,0
-4.2604504,4.066484,0.7677464,0.1648334,-1.4960219,1.8905686,0.32073757,0.7165243,-0.93865883,1.1238464,-0.15109493,0.68576175,0.1833129,0.63992876,-0.0014000337,0.2948872,0.39807487,-0.4870386,-0.1529054,0
-5.217575,6.61206,2.324892,1.5881937,-0.31156066,1.7339205,0.21736811,-1.7620043,-0.29500788,0.086611524,-0.007240209,1.9752314,0.7098733,-0.3470437,-0.092155844,-1.2715281,-0.07466141,0.10631548,-0.26549506,0
-2.6346548,2.2427855,-1.1458169,-2.2343128,-0.14454225,-0.90491956,0.3405943,2.3739717,0.18750173,1.4292791,-1.11267,0.34888658,0.14084972,1.0528965,-0.38311818,0.7469319,0.3089474,-0.46725088,0.35205683,0
-1.2295946,3.0033457,-5.4410105,-4.3560076,-2.1756232,2.465958,0.723838,0.040570695,0.2504684,-1.293265,-0.18573071,1.5142715,-1.7380303,0.4723931,0.1342748,0.57315904,-0.2651811,-0.25431928,0.4865871,0
-4.8641753,1.9117882,-2.3359804,1.4621375,-1.6670275,1.0358624,0.24676305,0.35247865,-0.73251003,-0.06258525,-1.8953158,-0.011696961,0.08802875,-0.5264775,0.52409434,0.52029973,0.12029941,-0.27745283,0.47632727,0
-0.9082196,4.67934,-0.098537326,0.041496433,-0.35477027,2.5701654,1.5095857,-2.880403,-0.6672296,1.6426504,-0.9624979,1.4453243,-0.52237797,0.2760484,-0.9484637,0.45075592,0.6558162,0.67550164,-0.397504,0
-4.839266,4.6766276,1.3211548,0.24558556,-1.3272785,3.8033907,-0.7262224,-2.5338602,-0.13689141,0.28901407,-1.1368197,1.7420028,0.5122561,1.1164612,-0.16523023,-0.15734604,-0.08544856,-0.03030018,-0.40886822,0
-2.3278787,3.254853,2.3742564,-0.44136238,-0.25555193,4.1660633,-1.310906,-2.5394888,-0.49714231,0.1860287,-0.3632398,0.7238136,0.4700224,0.5074227,-0.21314806,-0.162056,0.4049246,0.18690386,-0.560335,0
-1.5788871,3.0100222,-1.8220935,-1.808981,0.8540386,1.8199208,-3.3176286,-1.5642511,-2.0137656,0.08883275,-0.43146962,1.0177685,0.49900466,0.2367209,-0.05213625,-0.46391624,0.06632238,0.03465347,-0.20564048,0
-6.4714494,0.10667964,-0.11830578,0.45761853,0.4900849,2.5205579,1.2461678,-0.7830667,0.18427865,1.3649739,-1.0576142,0.9080851,1.3045188,-0.37008715,-0.67264736,-0.79756814,0.42257136,0.17766903,-0.14597514,0
-3.9600606,3.7219458,-0.72447354,-1.7412289,-1.5290737,1.615661,0.7162333,-0.9511047,-0.88817406,-0.5511936,0.27675715,0.80007935,0.5721634,0.011911451,0.4179128,-0.4317403,-0.35963687,0.0765183,0.1696569,0
2.1378956,2.1577983,-5.704829,-2.425443,-0.2459809,1.0092055,1.5361289,-0.4787008,0.045580022,-0.5972742,-1.448001,0.5069206,0.3203,-0.63113517,0.50102496,0.49854246,0.14805588,-0.16047442,0.4327129,0
-0.67248225,5.087731,-0.8576407,-0.89364105,5.121423,0.86105525,-1.6808527,-3.9546432,-3.2990482,0.44787166,1.1247094,-1.224668,-1.0778611,1.5131465,-0.67862993,-0.8236373,0.24568175,-0.37729195,0.11492186,0
-1.7392043,-0.39028835,-5.308392,-2.7285063,0.28848183,-0.0614973,-0.32110772,-2.0842402,-1.8507165,0.1097661,-0.724703,-0.12094864,-0.03804995,-0.28041622,0.70290625,0.025568824,-0.097027235,-0.010031045,0.12862301,0
-2.2530577,0.29421458,-0.5441961,-3.1819782,1.3874968,-0.006361324,-1.2388061,-0.35209617,0.05064949,0.12589975,-0.16295207,1.3435621,0.03349218,0.66955334,-0.32314482,1.0092021,0.22394182,-0.4032034,-0.22164328,0
-2.206662,2.059278,1.9066697,0.7236836,-0.22717342,5.360175,-1.5567831,-3.4812891,-0.10021114,-0.1993067,-0.4841897,1.0806859,0.31214398,0.86806715,-0.18585105,-0.3100894,0.49842915,-0.029478377,-0.50676334,0
-2.2856023,4.7076507,-2.9582744,-1.0859476,-1.6210778,-1.265129,-0.047051284,-0.86833817,-1.2314006,0.61737376,-1.1056944,0.27156782,0.7547831,-0.57754093,1.0970548,0.3569013,0.25319666,0.10741036,0.6307901,0
-3.4708755,3.1975508,-1.4870375,-1.40895,-0.33845463,-0.5097088,0.7362537,-0.102369264,0.7170285,2.3357654,-1.1667099,0.13412006,-0.4317994,-0.19311057,-0.2566299,0.3180775,0.5045763,-0.14099337,0.49751857,0
-0.6821316,1.0876908,1.3883504,0.09330009,3.2261887,0.6654232,-2.419234,-0.69254744,0.7803409,-1.6016649,-0.37433627,1.1743048,0.829769,-1.7544987,-0.8794187,0.4226145,0.25715864,-0.5013417,-0.6833449,0
-4.537379,5.53054,0.13185868,-1.4141599,-0.75909954,1.3905181,0.7395769,-1.2460221,0.041460335,0.9049162,-0.64634806,1.3537259,0.1249626,0.16451564,-0.4432928,0.22940928,-0.078837045,-0.07965085,-0.36828247,0
-4.420843,2.7482285,0.1642407,0.26485983,-0.4312417,2.4488165,0.3169332,1.4780023,0.70385516,1.9079807,-0.5769286,0.43908027,1.0877988,-1.2254115,0.85309875,-0.07718402,0.12390208,0.046113383,0.1742397,0
-2.891539,4.6710634,-0.06096657,0.3597323,-0.36624405,2.4407413,1.0137626,-0.5459287,-0.11171301,-1.0628517,-0.6555132,0.2914529,0.2261529,-0.3871438,0.121945,0.029340856,-0.25714847,-0.58186895,0.2940776,0
0.43944344,4.9257402,-1.2039552,-3.7758605,-0.2702623,3.6128092,-0.75133675,-1.5286676,1.1915289,-0.6879092,1.502372,1.5628831,-0.1186103,-0.2933011,-0.6954828,-0.15175854,0.11695365,0.41699877,-0.41453078,0
-2.5562887,1.6141146,-1.6473019,-1.3415934,1.105041,3.7798944,-3.6232743,-3.5129182,-1.9190727,0.6948299,-0.46734115,-0.5772863,-0.9291419,0.20479888,0.04254292,-0.20558825,-0.04091391,0.43787968,0.36385664,0
0.4133216,4.6136518,-0.16028155,-2.3102903,2.9031792,-0.8739652,-0.1695561,-1.0012467,-1.1912645,-0.0937017,0.25251582,1.0944364,-0.17855285,0.15811151,-0.66252506,0.015105949,0.7478578,-0.26394856,-0.3651343,0
-0.47334027,7.6603765,-0.6795263,-1.720391,0.9094371,1.5277114,-0.4371095,-2.778525,-0.8023393,0.21501938,0.8300117,0.9936109,-0.24817686,1.6639194,-0.53525925,-0.051030904,0.07847921,0.17599642,-0.37594253,0
-2.371143,3.0649722,1.357649,-1.5594076,-2.159404,1.1792889,-2.1390247,-2.3254564,-1.7977045,0.5723333,-0.79784536,0.79411876,0.31883457,1.2112119,-1.1194255,-0.7744356,0.8545403,0.1476936,-0.08474562,0
-1.8248974,-1.1429152,3.3478503,-0.77500665,2.101173,3.0162687,-5.250202,-2.5388515,2.3080075,-1.0272187,-0.13070929,-0.22831343,0.039871722,-1.2274226,-1.1524963,0.13086799,0.42284015,-0.80540955,-0.40953103,0
-1.1915416,2.0577693,1.1879661,-1.0626093,-1.198384,3.5447876,-1.8538655,-2.2856598,-0.3996523,-1.1317899,0.027666522,0.84802413,-0.46133715,0.7562426,-0.13458873,-0.067269616,0.500151,0.09874103,0.16857035,0
-4.1665816,1.6795626,1.7060288,-1.0643367,0.9000132,0.6584939,1.0168558,-0.1484954,-0.6690248,0.1194969,0.31230462,0.52474904,0.3179856,0.3663235,-0.03324774,-0.5340606,0.26710513,0.0125111155,0.15187109,0
-3.2145052,6.3460116,0.65643305,1.0611314,-0.27652186,1.3675,1.807716,-0.41445357,-0.322199,1.4744898,-0.22712561,1.7289081,0.8254552,0.5180583,-0.4259092,-0.39857045,-0.18530625,-0.11360519,-0.1298151,0
-0.5002262,5.4724884,-2.86956,-0.492687,3.0952928,2.3838573,-2.3828018,-0.37925962,-4.8621917,1.6065263,1.4243052,-1.177455,-0.09354531,-0.6991679,-0.8300779,-0.6068083,1.0089597,-0.042464178,0.13647199,0
-4.215505,6.9583216,0.10321618,-1.0075134,0.27224153,4.5933003,-1.7469171,-0.5018543,0.08391459,-0.16340972,1.0534116,1.3501574,0.13557512,0.2898093,-0.23260996,0.14298122,0.47819105,0.3269226,-0.37224534,0
-4.653824,6.4467297,2.067294,-0.78440696,-1.1094791,-0.079633325,-1.1682577,-0.2085384,-2.3988907,0.72188646,0.44004074,0.87858915,0.7215563,0.76902866,0.05751257,0.111321926,-0.30537298,0.028392633,0.31026182,0
-4.204309,0.6135746,-3.5600326,-0.58862436,-1.9530311,2.1118464,0.26131332,-0.91256183,0.26601127,-0.33471015,-0.99885285,0.12056421,-0.3293643,0.25114384,1.1777055,0.1308719,0.29848793,-0.13421938,0.2760193,0
0.335448,1.3828324,-6.025883,-0.6030838,1.0579863,1.1908703,1.225732,1.3802705,0.31452364,1.6472964,-1.7434881,-0.41297552,0.5194781,-0.19944686,0.20356192,0.33125162,0.44257063,-0.12586242,0.343658,0
-1.6378732,1.4600571,-2.0585923,-2.3033314,1.0597014,0.3779776,0.8980819,3.3316321,-0.56219375,0.76098365,-1.0276802,1.2104594,1.1527151,1.2717993,-0.19593835,0.8219496,0.11065556,-0.6950555,-0.122607134,0
-2.809328,6.3491354,0.6972513,1.5508034,-2.4254732,1.2558956,-2.5470686,-0.31492677,-1.06087,0.31939334,-1.5493239,-0.9313762,0.076961055,-0.30573562,0.481077,0.47017595,0.25550207,-0.17564042,0.26975268,0
-5.9041185,3.981938,-4.221713,0.92331374,-1.8827747,1.8159127,-1.1333002,-1.023991,-0.8194512,-0.9231783,-1.9616718,0.60705847,-1.1857995,-0.17747879,0.27210534,0.5153381,0.41168392,0.2640426,0.5938643,0
-3.104524,2.400321,-3.3133407,1.4057012,5.2987766,3.0446744,0.9953622,-2.8577116,-0.46800846,1.00559,-2.2325873,1.2445366,-0.68354607,-0.3865655,-1.2331128,-0.43609834,0.44335148,0.36962342,0.5576863,0
-3.3878098,2.9649613,-3.4648685,-0.8855413,-2.3361626,0.68455076,1.2868466,-1.9032834,-0.6149504,0.82664335,-1.041794,0.78375703,-0.21290833,0.06819045,0.6067894,-0.1416799,0.11805401,-0.25017005,0.32264236,0
-5.977471,8.843096,0.78146726,1.1467526,-0.44251812,1.0677226,1.2589905,0.049248174,-2.5891526,0.38886392,0.3305175,2.3067567,0.5338277,0.3974969,-0.5664302,-0.4242276,0.23052046,-0.45363882,0.13720894,0
-0.14542207,2.7437923,-0.1034875,2.235119,3.2785342,0.78473055,0.68382716,-1.5563774,-3.1514008,2.1720912,0.8405315,-1.3227693,0.18324907,-0.081743345,-0.7690879,0.19610809,0.09047061,0.054011498,-0.18743438,0
-2.0458467,3.7434735,-0.8904682,-2.313134,1.3125945,-0.38967845,-1.36379,-1.4409026,-0.42352545,0.5039784,-1.7298498,0.8989914,0.2634659,0.7668821,-0.41385654,0.35226682,-0.5060476,-0.5568123,-0.09682394,0
-1.8074144,2.7764404,-0.8957822,-2.4168649,1.3177578,1.9330968,1.666241,-0.8838596,-0.2424117,0.49884287,-0.10722928,1.5019424,0.112126715,-0.14313975,-0.35152277,-0.20840095,0.30007872,-0.08329439,0.34772554,0
-0.33278862,2.6668868,-3.905744,-1.8520919,1.251423,1.7740755,-1.320536,-0.81740373,-1.9967512,0.012881023,-0.23616028,0.8898572,1.3926674,0.3413683,1.0246116,-0.08036605,0.07675248,0.036350954,-0.013353937,0
-1.2468935,-1.7717022,-1.2267835,-3.3016405,-0.43028387,0.40408957,0.5352474,-3.5827065,-0.17369446,0.65834916,-1.3141901,0.4955473,0.39985266,-0.8125407,1.125886,-0.2555224,0.1395057,-0.006139223,-0.19571778,0
-1.94278,1.5599153,-1.8122561,-1.2097198,-0.09569727,0.4937937,0.07840777,-0.7545395,-1.4350928,0.13851877,-0.33456248,1.0404952,0.3485642,-0.8593368,0.61685103,-0.27040732,0.13198902,0.057717595,0.26532495,0
-4.951844,3.0362375,-0.34964,1.5338955,-1.5466005,0.671197,0.22281463,-0.3938746,-0.8154183,0.56927633,-1.8306272,-0.13895667,0.068365514,0.28644755,0.079866305,0.8170532,0.56852823,-0.09354554,0.28919956,0
0.020052174,3.3951087,0.7404779,1.3738817,-0.31854606,0.20922616,0.5655844,0.79171574,-1.075418,1.8036039,-1.7162924,0.8930546,0.48333952,-0.43858021,-0.85426277,1.2142025,-0.0367673,0.030220365,0.2673564,0
